ticker,company,landing_url,verified_at,notes
ACCESSCORP,Access Holdings,https://theaccesscorporation.com/investor-relations/annual-reports/,2026-09-22,Official annual reports page
AIICO,AIICO Insurance,https://www.aiicoplc.com/index.php/about-us/investor-relations,2026-09-22,Official investor relations page
DANGCEM,Dangote Cement,https://www.dangotecement.com/investor-relations/,2026-09-22,Official investor relations page
FBNH,FBN Holdings,,,Official landing page still required
GTCO,Guaranty Trust Holding,https://www.gtcoplc.com/investor-relations/annual-reports,2026-09-22,Official annual reports page
MTNN,MTN Nigeria,https://www.mtn.ng/investors/annual-report/,2026-09-22,Official annual reports page
NB,Nigerian Breweries,,,Official landing page still required
NESTLE,Nestle Nigeria,,,Official landing page still required
OKOMUOIL,Okomu Oil Palm,,,Official landing page still required
PRESCO,Presco,,,Official landing page still required
SEPLAT,Seplat Energy,,,Official landing page still required
TOTAL,TotalEnergies Nigeria,,,Official landing page still required
UBA,United Bank for Africa,,,Official landing page still required
WAPCO,Lafarge Africa,,,Official landing page still required
ZENITHBANK,Zenith Bank,,,Official landing page still required
