ticker,fiscal_period,publication_date,book_equity,shares_outstanding,earnings_per_share,revenue,net_income,total_assets,total_liabilities,currency,monetary_unit_multiplier,shares_unit_multiplier,reporting_scope,source_id,source_url,source_sha256,source_document,page_reference,notes,effective_from,effective_date_source
AIICO,2022-12-31,,44585606000,36605276013,,,,,,NGN,1000,1,consolidated_attributable_to_owners,aiico-annual-report-2022,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_2022_Annual_Report.pdf,124aa86c988ce8ed480e5d9bd0f6ec72aa1ea825593897ed8882bed6fc98f0e1,aiico-annual-report-2022.pdf,book_equity p.113; shares_outstanding p.151; unit p.113,"Group shareholders' funds, excluding non-controlling interest. Issued and fully paid year-end ordinary shares. Board approval 2023-02-28 does not establish public availability; 90-day publication lag applies.",2023-03-31,FIXED_LAG_ESTIMATE
AIICO,2023-12-31,,51395114000,36605276013,,,,,,NGN,1000,1,consolidated_attributable_to_owners,aiico-annual-report-2023,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_Insurance_2023_Annual_Report.pdf,e244e4b0b67e341d4f160d61bcf0e4ad04d4084ae8353c95a1e06d467c5aa3cb,aiico-annual-report-2023.pdf,book_equity p.131; shares_outstanding p.200; unit p.131,"Group equity attributable to owners, excluding non-controlling interest. EPS note reports 36,605,276 thousand shares; exact unchanged issued count is carried from the share-capital record. Board approval 2024-04-18 does not establish public availability; 90-day publication lag applies.",2024-03-30,FIXED_LAG_ESTIMATE
DANGCEM,2022-12-31,2023-02-27,1054369000000,16873559251,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,dangcem-annual-report-2022,https://www.dangotecement.com/wp-content/uploads/2023/04/DCP-2022-Annual-Report-UPDATED.pdf,6a3d12dfb89f691d3f6dab97b0c7e33e286f81620b0daeb702f34a6f957e06b5,dangcem-annual-report-2022.pdf,book_equity p.112; shares_outstanding p.95; unit p.112,"Group equity attributable to owners, excluding non-controlling interest. Residual issued and fully paid shares after treasury-share buybacks. Publication date is the official FY2022 audited-results release date.",2023-02-27,ACTUAL_PUBLICATION_DATE
DANGCEM,2023-12-31,2024-03-04,1691034000000,16752154537,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,dangcem-annual-report-2023,https://www.dangotecement.com/wp-content/uploads/2024/04/DCP-Annual-Report_AR23_full.pdf,6078aa26746e208f32e092a6576bc8d1f97c0797339f016b4419cd167b6d3b39,dangcem-annual-report-2023.pdf,book_equity p.112; shares_outstanding p.91; unit p.112,"Group equity attributable to owners, excluding non-controlling interest. Residual issued and fully paid shares after treasury-share buybacks. Publication date is the official FY2023 audited-results release date.",2024-03-04,ACTUAL_PUBLICATION_DATE
FBNH,2022-12-31,,983629000000,35895292792,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,fbnh-annual-report-2022,https://first-holdco.com/wp-content/uploads/2025/10/FBNHoldings-Plc_2022_Annual_Report.pdf,6cf201df511eadb53f85fdd82120702fb6abbada68c1681ebb7305c129e8b75d,fbnh-annual-report-2022.pdf,book_equity p.131; shares_outstanding p.261; unit p.131,"Group equity attributable to owners, excluding non-controlling interests. Statement of financial position reports N'millions; issued and fully paid ordinary shares are 35.9 billion and the share-capital note reports 35,895 million. Publication date not independently established; 90-day fixed-lag policy applies.",2023-03-31,FIXED_LAG_ESTIMATE
FBNH,2023-12-31,,1718578000000,35895292792,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,fbnh-annual-report-2023,https://first-holdco.com/downloads/2024/FBNHoldings_Plc_2023_Annual_Report_and_Accounts.pdf,8b079c506b2db29ca11d8091c47f0a17f719139663a845b1f83d58fd6cf665c6,fbnh-annual-report-2023.pdf,book_equity p.135; shares_outstanding p.314; unit p.135,"Group equity attributable to owners, excluding non-controlling interests. Statement of financial position reports N'millions; the ratio glossary states 35,895,292,792 outstanding shares. Publication date not independently established; 90-day fixed-lag policy applies.",2024-03-30,FIXED_LAG_ESTIMATE
GTCO,2023-12-31,,1447641750000,29431179224,,,,,,NGN,1000,1,consolidated_attributable_to_owners,gtco-annual-report-2023,https://gtco-plc.files.svdcdn.com/production/annual-reports/2023-annual-report/2023-Annual-Report.pdf?dm=1716814519,42b50218ad8722e569532f6b54c8812173b47c1f213189a59bb0bfa7d5c38a8d,gtco-annual-report-2023.pdf,book_equity p.90; shares_outstanding p.371; unit p.90,"Group capital and reserves attributable to equity holders of the parent, excluding non-controlling interest. Issued ordinary shares stated in the official annual report. Board approval 2024-01-30 does not establish public availability; 90-day publication lag applies.",2024-03-30,FIXED_LAG_ESTIMATE
MTNN,2022-12-31,,334237000000,20325703261,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,mtnn-annual-report-2022,https://www.mtn.ng/wp-content/uploads/2023/07/MTN-Nigeria-Annual-Report-2022.pdf?x53449,3a33c72b79a59f91cda98f43c01311e457cd1aee085e0552f5a61ac8a75743ab,mtnn-annual-report-2022.pdf,book_equity p.146; shares_outstanding p.209; unit p.146,"Group equity attributable to owners, excluding non-controlling interest. Period-end shares outstanding equal 20,354,513,050 issued less 28,809,789 treasury shares. Board approval 2023-01-30 does not establish public availability; 90-day publication lag applies.",2023-03-31,FIXED_LAG_ESTIMATE
MTNN,2023-12-31,,-45404000000,20966750314,,,,,,NGN,1000000,1,consolidated_attributable_to_owners,mtnn-annual-report-2023,https://www.mtn.ng/wp-content/uploads/2024/04/MTN-Nigeria-2023-Annual-Report.pdf?x53449,bae90392914247ade66ac652ca492a07b5c15208fcc9b6c8877f0852d2f7bd6c,mtnn-annual-report-2023.pdf,book_equity p.79; shares_outstanding p.103; unit p.79,"Group equity attributable to owners, excluding non-controlling interest. Period-end shares outstanding equal 20,995,560,103 issued less 28,809,789 treasury shares. Negative book equity is retained and must be excluded from positive-B/M sorts. Board approval 2024-02-28 does not establish public availability; 90-day publication lag applies.",2024-03-30,FIXED_LAG_ESTIMATE
NB,2022-12-31,2023-02-24,179800278000,10276132378,,,,,,NGN,1000,1,consolidated_attributable_to_owners,nb-annual-report-2022,https://www.nbplc.com/storage/2023/04/NB-Plc-2022-Annual-Report-and-Account.pdf,3df2f654c4b2c3a00706a59b420c98392f9e99a28c60d4cba935588c327883f7,nb-annual-report-2022.pdf,book_equity p.60; shares_outstanding p.134; unit p.60,"Equity attributable to owners, excluding non-controlling interest. Consolidated statement reports N'000; issued and fully paid share capital is 10,276,132,378 ordinary shares. Publication date follows the reviewed NGX filing-calendar date.",2023-02-24,ACTUAL_PUBLICATION_DATE
