ticker,fiscal_period,source_url,publication_date,source_kind,notes
ACCESSCORP,2022-12-31,https://theaccesscorporation.com/wp-content/uploads/2023/07/ACCESS-HOLDINGS-PLCS-2022-ANNUAL-REPORT.pdf,,issuer_annual_report,Official Access Holdings annual report; selected from https://theaccesscorporation.com/annual-reports/; publication date pending verification
ACCESSCORP,2023-12-31,https://theaccesscorporation.com/ACCESS-HOLDINGS-PLC-2023-ANNUAL-REPORT.pdf,,issuer_annual_report,Official Access Holdings annual report; selected from https://theaccesscorporation.com/annual-reports/; publication date pending verification
AIICO,2022-12-31,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_2022_Annual_Report.pdf,,issuer_annual_report,Selected from https://www.aiicoplc.com/index.php/about-us/investor-relations; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report candidate on official issuer page; publication date pending verification
AIICO,2023-12-31,https://www.aiicoplc.com/images/financialreports/Annual/AIICO_Insurance_2023_Annual_Report.pdf,,issuer_annual_report,Selected from https://www.aiicoplc.com/index.php/about-us/investor-relations; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report candidate on official issuer page; publication date pending verification
DANGCEM,2022-12-31,https://www.dangotecement.com/wp-content/uploads/2023/04/DCP-2022-Annual-Report-UPDATED.pdf,,issuer_annual_report,Selected from https://www.dangotecement.com/investor-relations/; reviewed by Codex-assisted source audit on 2026-09-23; Filename identifies the complete annual report; publication date pending verification
DANGCEM,2023-12-31,https://www.dangotecement.com/wp-content/uploads/2024/04/DCP-Annual-Report_AR23_full.pdf,,issuer_annual_report,Selected from https://www.dangotecement.com/investor-relations/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report candidate on official issuer page; publication date pending verification
FBNH,2022-12-31,https://first-holdco.com/wp-content/uploads/2025/10/FBNHoldings-Plc_2022_Annual_Report.pdf,,issuer_annual_report,Selected from https://first-holdco.com/investor-relations/annual-report/annual-reports/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report on the official First HoldCo archive; publication date pending verification
FBNH,2023-12-31,https://first-holdco.com/downloads/2024/FBNHoldings_Plc_2023_Annual_Report_and_Accounts.pdf,,issuer_annual_report,Selected from https://first-holdco.com/investor-relations/annual-report/annual-reports/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report on the official First HoldCo archive; publication date pending verification
GTCO,2022-12-31,https://gtco-plc.files.svdcdn.com/production/financial-information/2022-Annual-Report.pdf?dm=1687801902,,issuer_annual_report,Official GTCO 2022 annual report; selected from https://www.gtcoplc.com/investor-relations/annual-reports; publication date pending verification
GTCO,2023-12-31,https://gtco-plc.files.svdcdn.com/production/annual-reports/2023-annual-report/2023-Annual-Report.pdf?dm=1716814519,,issuer_annual_report,Selected from https://www.gtcoplc.com/investor-relations/annual-reports; reviewed by Codex-assisted source audit on 2026-09-23; Official annual-report path; publication date pending verification
MTNN,2022-12-31,https://www.mtn.ng/wp-content/uploads/2023/07/MTN-Nigeria-Annual-Report-2022.pdf?x53449,,issuer_annual_report,Selected from https://www.mtn.ng/investors/annual-report/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report candidate on official issuer page; publication date pending verification
MTNN,2023-12-31,https://www.mtn.ng/wp-content/uploads/2024/04/MTN-Nigeria-2023-Annual-Report.pdf?x53449,,issuer_annual_report,Selected from https://www.mtn.ng/investors/annual-report/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report candidate on official issuer page; publication date pending verification
NB,2022-12-31,https://www.nbplc.com/storage/2023/04/NB-Plc-2022-Annual-Report-and-Account.pdf,2023-02-24,issuer_annual_report,Selected from https://www.nbplc.com/investor-relations/financial-reports/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report on the official issuer archive; publication date follows the NGX filing calendar
NB,2023-12-31,https://www.nbplc.com/storage/2024/05/NB-Plc-2023-Annual-Report-and-Accounts-FA.pdf,,issuer_annual_report,Selected from https://www.nbplc.com/investor-relations/financial-reports/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report on the official issuer archive; publication date pending verification
NESTLE,2022-12-31,https://www.nestle-cwa.com/sites/g/files/pydnoa346/files/2023-04/Nestle%20Annual%20Report%202022_0.pdf,,issuer_annual_report,Official Nestle Nigeria annual report; publication date pending verification
NESTLE,2023-12-31,https://www.nestle-cwa.com/sites/g/files/pydnoa346/files/2024-05/2023-annual-report.pdf,,issuer_annual_report,Official Nestle Nigeria annual report; publication date pending verification
OKOMUOIL,2022-12-31,https://okomunigeria.com/wp-content/uploads/2023/05/2022-Annual-reports-and-accounts.pdf,,issuer_annual_report,Official Okomu Oil Palm annual report and accounts; publication date pending verification
OKOMUOIL,2023-12-31,https://okomunigeria.com/wp-content/uploads/2024/05/Annual-reports-and-accounts.pdf,,issuer_annual_report,Official Okomu Oil Palm annual report and accounts; publication date pending verification
PRESCO,2022-12-31,https://www.presco-plc.com/downloads/annual-report-consolidated-and-separate-financial-statements-for-the-year-ended-31-december-2022/,,issuer_annual_report,Official Presco annual report and financial statements; publication date pending verification
PRESCO,2023-12-31,https://www.presco-plc.com/prescoPLC/assets/File/PRESCO%20%20Annual%20Report%20and%20Account%202023.pdf,,issuer_annual_report,Official Presco annual report and accounts; publication date pending verification
SEPLAT,2022-12-31,https://www.seplatenergy.com/media/024plwr5/seplat-energy-ar-2022.pdf,,issuer_annual_report,Official Seplat Energy Annual Report and Accounts 2022; linked from https://www.seplatenergy.com/agm-2023/; publication date pending verification
SEPLAT,2023-12-31,https://www.seplatenergy.com/media/54qbdvut/7529-sep-ar23-24-07-03_web_compressed.pdf,,issuer_annual_report,Official Seplat Energy Annual Report and Accounts 2023; linked from https://www.seplatenergy.com/investors/information-for-shareholders/; publication date pending verification
TOTAL,2022-12-31,https://cardinalstoneregistrars.com/wp-content/uploads/2023/01/TotalEnergies%20Annual%20Reports%202022.pdf,,issuer_annual_report,TotalEnergies Marketing Nigeria 2022 Annual Report hosted by its registrar CardinalStone; selected from https://cardinalstoneregistrars.com/annual-reports/; publication date pending verification
TOTAL,2023-12-31,https://doclib.ngxgroup.com/Financial_NewsDocs/40605_TOTALENERGIES_MARKETING_NIGERIA_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_MARCH_2024.pdf,,issuer_annual_report,Official NGX-hosted 2023 year-end filing; identifies the annual report and financial statements for year ended 31 December 2023; publication date pending verification
UBA,2022-12-31,https://www.ubagroup.com/wp-content/uploads/2023/04/UBA-ANNUAL-REPORT-ACCOUNTS-2022.pdf,,issuer_annual_report,Selected from https://roa.ubagroup.com/investor-relations/financial-results/annual-report/; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report on the official issuer archive; publication date pending verification
UBA,2023-12-31,https://www.ubagroup.com/wp-content/uploads/2024/05/UBA-Plc-2023-Annual-Report-and-Accounts.pdf,,issuer_annual_report,Selected from https://roa.ubagroup.com/investor-relations/financial-results/annual-report/; official archive link replaces the 404 file path; publication date pending verification
WAPCO,2022-12-31,https://www.lafarge.com.ng/sites/nigeria/files/2023-02/lafarge-africa-plc-2022-audited-financial-statements.pdf,,issuer_annual_report,Official Lafarge Africa annual report and audited financial statements; selected from https://www.lafarge.com.ng/financial-reports; publication date pending verification
WAPCO,2023-12-31,https://www.lafarge.com.ng/sites/nigeria/files/2024-04/lafarge-africa-plc-2023-annual-report-accounts.pdf,,issuer_annual_report,Selected from https://www.lafarge.com.ng/financial-reports; reviewed by Codex-assisted source audit on 2026-09-23; Complete annual report on the official issuer archive; publication date pending verification
ZENITHBANK,2022-12-31,https://www.zenithbank.com/media/5qxhbr1t/zb-2022-annual-report.pdf,,issuer_annual_report,Official Zenith Bank Annual Report December 31 2022; replacement URL verified against the issuer's report index
ZENITHBANK,2023-12-31,https://www.digital.zenithbank.com/pdfs/Annual-Report-2023.pdf,,issuer_annual_report,Official Zenith Bank Annual Report December 31 2023; replacement URL verified against the issuer's digital report library
