ticker,fiscal_period,source_url,publication_date,source_kind,notes
ACCESSCORP,2022-12-31,,,,
ACCESSCORP,2023-12-31,,,,
AIICO,2022-12-31,,,,
AIICO,2023-12-31,,,,
DANGCEM,2022-12-31,,,,
DANGCEM,2023-12-31,,,,
FBNH,2022-12-31,,,,
FBNH,2023-12-31,,,,
GTCO,2022-12-31,,,,
GTCO,2023-12-31,,,,
MTNN,2022-12-31,,,,
MTNN,2023-12-31,,,,
NB,2022-12-31,,,,
NB,2023-12-31,,,,
NESTLE,2022-12-31,,,,
NESTLE,2023-12-31,,,,
OKOMUOIL,2022-12-31,,,,
OKOMUOIL,2023-12-31,,,,
PRESCO,2022-12-31,,,,
PRESCO,2023-12-31,,,,
SEPLAT,2022-12-31,,,,
SEPLAT,2023-12-31,,,,
TOTAL,2022-12-31,,,,
TOTAL,2023-12-31,,,,
UBA,2022-12-31,,,,
UBA,2023-12-31,,,,
WAPCO,2022-12-31,,,,
WAPCO,2023-12-31,,,,
ZENITHBANK,2022-12-31,,,,
ZENITHBANK,2023-12-31,,,,
